"tf_name","gene_name","weight"
"AEBP2","LINC00894"," 0.3780569522494652"
"AEBP2","MFN1"," 0.6218587747567264"
"AEBP2","FAM107B"," 0.6760599303273056"
"AEBP2","CDK7"," 4.136783303721051"
"AEBP2","TMEM68"," 0.7535105866350836"
"AEBP2","TIMM10B"," 0.8946247871279119"
"AEBP2","EIF2B4"," 0.3711643346037082"
"AEBP2","NRDC"," 0.478678045902543"
"AEBP2","TMEM248"," 1.3046449679482734"
"AEBP2","SULT1B1"," 3.00011301370402"
"AEBP2","DSN1"," 1.287295344904562"
"AEBP2","MDM2"," 0.4103979662282913"
"AEBP2","DDX1"," 1.284711326401128"
"AEBP2","AZI2"," 0.3946727885969534"
"AEBP2","CADM2"," 0.4329344757586434"
"AEBP2","NUP214"," 1.8685620871857889"
"AEBP2","MYOM2"," 1.8112380942690351"
"AEBP2","ATG4B"," 0.8171423937845793"
"AEBP2","GNB2"," 1.989310508372369"
"AEBP2","COX7A2"," 0.7494182499652721"
"AEBP2","CHODL"," 0.4029480485206556"
"AEBP2","RBFOX1"," 2.302963374740257"
"AEBP2","TMEM135"," 0.7244679559785988"
"AEBP2","TRAPPC3"," 0.7402735824218736"
"AEBP2","BRAT1"," 1.0187866102662508"
"AEBP2","RAB6A"," 0.377199720657519"
"AEBP2","LINC00909"," 1.1155264716565672"
"AEBP2","C5orf63"," 0.5450182222633757"
"AEBP2","INTS6"," 0.4631841139406274"
"AEBP2","KLHL42"," 0.4466185412394306"
"AEBP2","CEP68"," 0.405449144572952"
"AEBP2","WDR7"," 0.5568186052162274"
"AEBP2","TUT1"," 1.788889015991552"
"AEBP2","IFI35"," 2.46708010454999"
"AEBP2","MAX"," 0.7528935812213154"
"AEBP2","GOPC"," 0.5263801056275837"
"AEBP2","DLG3"," 0.5536469333155177"
"AEBP2","ORC3"," 1.282705831554874"
"AEBP2","HEXIM1"," 0.5694385478477679"
"AEBP2","RUFY2"," 0.4379107378687282"
"AEBP2","UNC45A"," 0.6498916231716199"
"AEBP2","AP4S1"," 2.4081483770683745)]"
"ARID3A","TBL1X"," 0.3904661237517774"
"ARID3A","SEC16A"," 1.1059852063278943"
"ARID3A","KIAA0930"," 0.7041682683545855"
"ARID3A","MCM8"," 0.6159760745551005"
"ARID3A","NACC2"," 0.5149214088392815"
"ARID3A","MTMR14"," 0.4932367031327329"
"ARID3A","ARID3A"," 1.0"
"ARID3A","ZSCAN25"," 0.4846342575674026"
"ARID3A","FAM168B"," 1.042117839441346"
"ARID3A","CHSY1"," 1.093050515021699"
"ARID3A","ABCA7"," 0.8137008652464177"
"ARID3A","CCDC144A"," 0.4543789649554613"
"ARID3A","NPHP4"," 0.964936340681714"
"ARID3A","SHROOM1"," 0.6970090647465078"
"ARID3A","PHF2"," 4.005356958694566"
"ARID3A","LINC00937"," 0.6720184546430158"
"ARID3A","PPM1M"," 0.6213025725373257)]"
"ARID3A","ERICH1"," 0.7790455449003904"
"ARID3A","NACC2"," 0.5149214088392815"
"ARID3A","ARID3A"," 1.0"
"ARID3A","TFEB"," 0.6839489583343377"
"ARID3A","TAZ"," 0.3921218068863648"
"ARID3A","NPHP4"," 0.964936340681714"
"ARID3A","BRD3"," 2.56945657621962"
"ARID3A","KIAA0930"," 0.7041682683545855"
"ARID3A","FGFR1OP"," 0.4301914002386384"
"ARID3A","TACC3"," 0.4022352735056317"
"ARID3A","TBL1X"," 0.3904661237517774"
"ARID3A","TNK2"," 1.1331856211043907)]"
"ARID3A","TAZ"," 0.3921218068863648"
"ARID3A","WDR45B"," 0.7275544233756547"
"ARID3A","ERICH1"," 0.7790455449003904"
"ARID3A","NPHP4"," 0.964936340681714"
