"gene","module","score"
"ACSL6",1,0.449111202226165
"ANKRD16",1,0.660725507851004
"AP4S1",1,2.40814837706837
"ATG4B",1,0.817142393784579
"B3GALT2",1,0.236420176717017
"BECN1",1,0.479119696750222
"BRAT1",1,1.01878661026625
"C5orf63",1,0.545018222263376
"CCDC59",1,0.364905996532512
"CDK7",1,4.13678330372105
"COX7A2",1,0.749418249965272
"CRTC1",1,0.814609160577748
"DDX1",1,1.28471132640113
"DIS3L2",1,0.735929985104681
"DSN1",1,1.28729534490456
"EIF2B4",1,0.371164334603708
"EIF6",1,0.284292521667743
"GMDS",1,0.760194261610166
"GPATCH4",1,1.54853552905585
"GTF2H2C",1,1.18889778261762
"HECTD4",1,0.82132157976761
"HEXIM1",1,0.569438547847768
"IFI35",1,2.46708010454999
"KXD1",1,0.250239529334697
"LINC00909",1,1.11552647165657
"MAN1B1",1,0.96419958616824
"MFN1",1,0.621858774756726
"MYOM2",1,1.81123809426904
"NDUFAF7",1,0.839614371988705
"NOC2L",1,2.93904960167479
"NOL10",1,1.24415952712086
"NPRL2",1,0.559675661462633
"NUP214",1,1.86856208718579
"ORC3",1,1.28270583155487
"OSGIN2",1,1.44623883300178
"PFDN2",1,0.461196021046767
"PINK1-AS",1,0.0668225536712521
"RAB6A",1,0.377199720657519
"RBFOX1",1,2.30296337474026
"RUFY2",1,0.437910737868728
"SLC10A7",1,0.921669880479221
"SULT1B1",1,3.00011301370402
"THADA",1,0.629716398181055
"THAP8",1,0.17515475152812
"TIMM10B",1,0.894624787127912
"TMEM248",1,1.30464496794827
"TMEM68",1,0.753510586635084
"TRAPPC3",1,0.740273582421874
"TSPAN12",1,0.123126974802486
"TUT1",1,1.78888901599155
"UNC45A",1,0.64989162317162
"WDR33",1,0.683201420993624
"ZSCAN21",1,1.24196726299806
"ABCA7",2,0.813700865246418
"ASH2L",2,0.37810604612193
"BMP1",2,0.650979379206956
"BRD3",2,2.56945657621962
"BRIP1",2,0.274467900872329
"CHSY1",2,1.0930505150217
"DHDDS",2,1.72372765660216
"EGFL7",2,0.192073720717039
"FAM168B",2,1.04211783944135
"FGFR1OP",2,0.430191400238638
"HK2",2,0.294511082637406
"HOTAIRM1",2,0.515180798628502
"HSD17B11",2,0.154135457837036
"KIAA0930",2,0.704168268354585
"KSR1",2,0.149898775322845
"LINC00937",2,0.672018454643016
"MAML1",2,0.45685822984942
"MCM8",2,0.615976074555101
"MED6",2,5.77335162930369e-09
"MTMR14",2,0.493236703132733
"OGDHL",2,0.30452376077006
"PA2G4",2,0.199103126524025
"PACSIN1",2,0.0448362165427898
"PDCD6",2,0.224628315015386
"PHF2",2,4.00535695869457
