C,Z,Pval,FDR,module,gene
0.9033118795928815,475.3566194734014,0.0,0.0,1,ALB
0.8365101252761363,436.7361867673265,0.0,0.0,1,APOA1
0.7828983969626666,389.3009564658314,0.0,0.0,1,APOA2
0.7545653599234148,372.3237362431886,0.0,0.0,1,SERPINA1
0.7478823922208708,361.58402401923246,0.0,0.0,1,AFP
0.7340944639935055,353.80374874642007,0.0,0.0,1,APOE
0.6684510765061837,325.90581529779786,0.0,0.0,1,AMBP
0.6608462176969495,320.51023474844214,0.0,0.0,1,APOC3
0.39707941236839356,302.24173920169886,0.0,0.0,3,SPP1
0.6242604579821618,300.8125188845522,0.0,0.0,1,FTL
0.41786236845892527,296.67946577504836,0.0,0.0,2,GPC5
0.6236745555207509,296.42938579684466,0.0,0.0,1,AHSG
0.6198474373109075,295.5046665188263,0.0,0.0,1,IGF2
0.6124589131792674,294.1191275243364,0.0,0.0,1,VTN
0.588209752754103,278.39869818484925,0.0,0.0,1,MT1G
0.5572976429236787,268.3853747441602,0.0,0.0,1,FGB
0.5650209580742289,263.0065257677618,0.0,0.0,1,TTR
0.39368083857250225,257.44673332291785,0.0,0.0,2,RORA
0.5918152873774246,253.41389444685896,0.0,0.0,1,HBA2
0.5222832317019392,245.30227410082836,0.0,0.0,1,APOC1
0.5664185043299695,244.8390195432476,0.0,0.0,1,HBA1
0.3926872317270144,237.2444390912588,0.0,0.0,5,APOLD1
0.48428130427343796,233.5694089091622,0.0,0.0,-1,CXorf48
0.3771497279319057,232.4186735107214,0.0,0.0,2,NRG3
0.4736958521848054,220.26854200638823,0.0,0.0,1,CLU
0.3432492230567639,218.1461870616762,0.0,0.0,2,DPYD
0.4737523367505553,216.75062599669278,0.0,0.0,1,APOB
0.28572950366231237,215.69954842239014,0.0,0.0,3,ACSM3
0.3535305856658726,214.83749748339832,0.0,0.0,3,SLC4A4
0.4500913622531392,213.8240519167273,0.0,0.0,1,RBP4
0.3235383794180885,210.74690134824138,0.0,0.0,2,CPS1
0.4967910442147076,205.70185029067756,0.0,0.0,1,HBG2
0.36898896911935253,205.45865347272652,0.0,0.0,3,CHST9
0.4473369879035555,205.19111457623734,0.0,0.0,1,AGT
0.40746896919039716,204.09459005565995,0.0,0.0,1,ITIH2
0.3185234331004835,202.76467319269037,0.0,0.0,2,ZBTB20
0.4212464748994744,200.72376159715114,0.0,0.0,1,MT1H
0.42793951069203073,200.0873772955499,0.0,0.0,-1,FARP2
0.2760539035037459,195.45522293533327,0.0,0.0,3,BICC1
0.4054668838249512,195.24022531207362,0.0,0.0,1,APOH
0.49554045549625175,190.76263029086627,0.0,0.0,-1,PAPLN
0.4124929543766724,190.42308973496677,0.0,0.0,1,FGA
0.4126238809496408,187.34767970126805,0.0,0.0,1,FABP1
0.35937935070326826,186.35388583538196,0.0,0.0,4,TENM3
